Review_Body,roberta_UWBR_predictions,roberta_UWBR_probabilities,electra_UWBR_predictions,electra_UWBR_probabilities
"you would think the murder class would be easy, but he some how manages to make it hard.  his lectures are really boring, and although the material seems like common sense, the tests are REALLY hard.  even if you do all of the readings and get to use your book in class, it's not enough.  there is a lot of boring reading required.",0,0.5382905602455139,0,0.5015903115272522
"Totally full of himself, and compactly condescending to students.  ¬–The class has the potential to be interesting, but there was just no interesting / relevant content presented in class.  He usually ended up talking about work he did or what he thinks of murder.  He has a huge issue with cell phones also… so make sure to turn off your phone.",0,0.5382904410362244,0,0.49969321489334106
Horrible! The TAs also clearly disliked him as well because he would drive them nuts with all sorts of backwards bologna. Do the pass/fail option if you can because the exams are obscure and his lectures are awful. Guest lecturers were great; don't miss these days. VERY disrespectful to students.,0,0.5382888913154602,0,0.5319490432739258
Favors athletes because he was one himself. Expects you to remember the smallest little facts from the text or lecture for his tests. Not a huge fan of this guy.,0,0.5382907390594482,0,0.5012743473052979
"Weiss tests primarily on the unimpressive essays he wrote, his own deffinitions of terms, and on the concepts he made up.  Be wary that is egotism is far greater than his intellect.",0,0.5382918119430542,0,0.5059336423873901
"Class is really boring...so is Weis.  The guy is kind of a jackass to his students.  Also, he writes (compiles) his own book and rips students off with it.  It doesn't appear that he is into teaching at all, he just wants to sell his book.   Easy class though...",0,0.5382882952690125,1,0.6289031505584717
"The most horrible professor ever.  His book was poorly written and published, he didn't give a damn, he talked negatively and downwarm toward students.  Awful.  Evil Man.",0,0.5382884740829468,1,0.7262306213378906
"Bad teacher, but thats okay because he is so dahm easy!",0,0.5382896065711975,1,0.5685505270957947
exactly!,0,0.5382900834083557,0,0.49858736991882324
You idiot! 1 is the worst score you can give someone!,0,0.5383023619651794,1,0.7454854846000671
"Hot soc teacher, a great intro course",0,0.5382957458496094,0,0.500882089
Class is easy.. Sociology majors are just dumb if they think this is hard.,0,0.5382997393608093,1,0.7414517998695374
"Easy ass class.  Just read the prof's book (which, of course, is the book for the class) and the tests are a breeze.  All the apparent dislike for the prof doesn't really apply to me, since I never go to class except for the tests.  You won't either.",0,0.5382905602455139,1,0.647158682
sooo boring. doesn't review for tests,0,0.5382972359657288,0,0.500557005
This is not an easy class to do well in but the topic is very interesting. weis is a dry lecturer but very knowledgeable. if you don't mind working hard this is a great course. just do the readings!,0,0.538294792,0,0.49941006302833557
"I've had 2 classes with him, (murder and sport) and he does swear a lot which can be funny at times. Both were very interesting, but I can see where he can come off as arrogant and he isn't the most helpful guy ever. Just don't ask him questions in class!",0,0.5382898449897766,0,0.5477017760276794
the worst prof ever...have no idea how he got tenure...the best time waster ever!,0,0.538292646,1,0.5968703627586365
"A very interesting subject, difficult to do well on tests even with extensive studying, I've seen certain ppl get preferential treatment, but overall I found the class interesting and the help from Police Officer Reichert very useful.",0,0.5382899045944214,0,0.4985463619232178
I was really looking forward to this course but weis totally ruined it... He goes off in too many directions in lecture and really doesn't care about anyone but himself!!!,0,0.5382979512214661,0,0.5081451535224915
the lectures are boring and dont really go anywhere... this guy is soooooooo arrogant and if you ask him a question likes to refer you to the TAs. Gets a kick out of swearing and acting like he's hip,0,0.5382941365242004,1,0.7060304880142212
"If you are at all interested in Social Deviance and are thinking about taking the class with Joe Weiss, allow me to slap some sense into you.  This is by far the most disorganized class I have ever seen.  Avoid this class like the plague!!",0,0.5382896661758423,0,0.512610137
No Comments,0,0.5382924675941467,0,0.49824923276901245
No Comments,0,0.5382924675941467,0,0.49824923276901245
No Comments,0,0.5382924675941467,0,0.49824923276901245
No Comments,0,0.5382924675941467,0,0.49824923276901245
"Awesome professor: neat and easy to follow lectures, super accessible outside of class even on online discussions Make statistics fun and interesting to learn and understand His homework assignments are sometimes challenging but definitely help you learn a lot",0,0.5382979512214661,0,0.4965476095676422
"Lectures incredibly slow and dull. Only gives one example per topic so his in class notes are almost useless. No clear organization of material. I took another stats class at UW that covered the exact same material except in a very organized way and did very well, so it is clearly his teaching style, not the topic, that is lacking in his classes.",0,0.538291872,0,0.5058019757270813
"He was a very engaging professor, and had a unique sense of humor which was often incorporated into his lectures. His exams were somewhat easier than his homework assignments.",0,0.5382924675941467,0,0.5001594424247742
"The maestro is a god amongst men. Does old school, on whiteboard teaching but communicates the material really effectively. Super nice, really funny and passionate about his work. Class was kinda hard, but not necessarily in a bad way",0,0.538298488,0,0.5004087686538696
Probably one of the best teachers I have ever had. He handwrites when he gives lectures so you can copy what he writes and follow along. The pacing is perfect to where you can understand everything that he is talking about. Tests and homework are completely based off of his lecture material.,0,0.5382919907569885,0,0.499874085
"One of the best professors at UW. Clear and consistent pace in lectures. If you attend class and pay attentiontake notes, you'll probably do well. All of his tests are based off of material he covers in class.",0,0.5382905006408691,0,0.4988940358161926
